Timepoint [hours]	V_c [nmol/L]
0.003333	18.5152
0.041667	16.02196
    0.25	15.16385
     0.5	15.01182
       1	13.27534
       2	12.01182
       4	9.140203
       7	7.407095
      10	5.481419
      14	2.912162
      21	0.83277
      28	0.273649
